code,name
1230,Administration and planning managers
1241,"Information, communication and public relations managers, level 1"
1242,"Information, communication and public relations managers, level 2"
1251,"Sales and marketing managers, level 1"
1252,"Sales and marketing managers, level 2"
1291,"Administration and service managers not elsewhere classified, level 1"
1292,"Administration and service managers not elsewhere classified, level 2"
1311,"Information and communications technology service managers, level 1"
1312,"Information and communications technology service managers, level 2"
1321,"Supply, logistics and transport managers, level 1"
1322,"Supply, logistics and transport managers, level 2"
1331,"Research and development managers, level 1"
1332,"Research and development managers, level 2"
1341,"Architectural and engineering managers, level 1"
1342,"Architectural and engineering managers, level 2"
1351,"Real estate and head of administration managers, level 1"
1352,"Real estate and head of administration managers, level 2"
1361,"Production managers in construction and mining, level 1"
1362,"Production managers in construction and mining, level 2"
1371,"Production managers in manufacturing, level 1"
1372,"Production managers in manufacturing, level 2"
1380,Forestry and agricultural production managers
1411,"Primary and secondary schools and adult education managers, level 1"
1412,"Headmasters, level 2"
1421,"Department managers in pre-school, level 1"
1422,"Pre-school managers, level 2"
1491,"Department managers in education not elsewhere classified, level 1"
1492,"Operations managers in education not elsewhere classified, level 2"
1511,"Clinical and operations managers in health care, level 1"
1512,"Department and unit managers in health care, level 2"
1521,"Department managers in social and curative care, level 1"
1522,"Unit managers in social and curative care, level 2"
1531,"Department managers in elderly care, level 1"
1532,"Unit managers in elderly care, level 2"
1540,Managers and leaders within religious bodies
1591,"Managers in public services not elsewhere classified, level 1"
1592,"Operations managers in public services not elsewhere classified, level 2"
1611,"Financial and insurance managers, level 1"
1612,"Financial and insurance managers, level 2"
1711,"Hotel and conference managers, level 1"
1712,"Hotel and conference managers, level 2"
1721,"Restaurant managers, level 1"
1722,"Restaurant managers, level 2"
1731,"Retail and wholesale trade managers, level 1"
1732,"Retail and wholesale trade managers, level 2"
1741,"Sports, leisure and wellness managers, level 1"
1742,"Sports, leisure and wellness managers, level 2"
1791,"Other services managers not elsewhere classified, level 1"
1792,"Other services managers not elsewhere classified, level 2"
2111,Physicists and astronomers
2112,Meteorologists
2113,Chemists
2114,"Geologists, geophysicists and related professionals"
2121,Mathematicians and actuaries
2122,Statisticians
2131,Cell and molecular biologists and related professionals
2132,Plant and animal biologists
2133,Pharmacologists and related professionals
2134,Agricultural professionals
2135,Forestry professionals
2141,Engineering professionals in logistics and production
2142,Engineering professionals in building construction
2143,"Engineering professionals in electrical, electronics and telecommunications"
2144,Engineering professionals in mechanical technology
2145,Engineering professionals in chemical technology
2146,"Engineering professionals in mining-, metallurgy technology and related professionals"
2149,Engineering professionals not elsewhere classified
2161,Architects 
2162,Landscape architects
2163,"Architects, town and traffic planners"
2164,Cartographers and surveyors
2171,"Product designers, industrial"
2172,Graphic designers
2173,Game and digital media designers
2179,Fashion designers and related professionals
2181,Environmental and occupational health and hygiene professionals
2182,Environmental and occupational health inspectors
2183,Environmental protection professionals
2211,Specialist physicians
2212,Resident physicians
2213,General medical practitioners
2219,Other physicians
2221,Professional nurses
2222,Professional midwifes
2223,Anaesthesia nurses
2224,District nurses
2225,Psychiatry nurses
2226,Nurses - Ambulance 
2227,Nurses - geriatric
2228,Nurses - Intensive care 
2231,Nurses - operation
2232,Nurses - children
2233,Nurses - school
2234,Company nurses
2235,Nurses - radiology 
2239,Other specialist nurses
2241,Psychologists
2242,Psychotherapists
2250,Veterinarians
2260,Dentists
2271,Chiropractors and naprapaths
2272,Physiotherapists
2273,Occupational therapist
2281,Pharmacists
2282,Dieticians
2283,Audiologists and speech therapists
2284,Opticians
2289,Health professionals not elsewhere classified
2311,Professors
2312,University and higher education lecturers
2313,Research assistants
2314,PhD Students
2319,University and higher education teachers not elsewhere classified
2320,Vocational education teachers
2330,Secondary education teachers
2341,Primary school teachers
2342,Recreation leaders
2343,Preschool teachers
2351,Special teachers and special needs teachers
2352,School counsellor 
2359,Teaching professionals not elsewhere classified
2411,Accountants
2412,Financial controllers
2413,Financial and investment advisers
2414,Traders and fund administrators
2415,Economists and macro analyst
2419,Economists not elsewhere classified
2421,Management and organisation analysts
2422,Policy administration professionals
2423,Personnel and human resources specialist
2431,Advertising and marketing professionals
2432,Public relations professionals
2511,System analysts and ICT-architects
2512,Software- and system developers
2513,Games and digital media developers
2514,System testers and test managers
2515,System administrators
2516,Security specialists (ICT)
2519,ICT-specialist professionals not elsewhere classified 
2611,Lawyers
2612,Judges
2613,Prosecutors
2614,Business and company lawyers
2615,Management and organisation lawyers
2619,Legal professionals not elsewhere classified
2621,Museum curators and related professionals
2622,Librarians and archivists
2623,Archaeologists and related professionals
2641,Authors and related writers
2642,Journalists and related professionals
2643,"Translators, interpreters and other linguists"
2651,Visual artists and related artists
2652,"Musicians, singers and composers"
2653,Choreographers and dancers
2654,"Film, stage and related directors and producers"
2655,Actors
2661,Social work professionals
2662,Counselling professionals
2663,Assistance analysts
2669,Social work professions not elsewhere classified
2671,Religious professionals
2672,Deacons
3111,"Industrial, logistics and production planning engineering technicians"
3112,Construction and manufacturing engineering technicians
3113,Electronics engineering technicians
3114,Mechanical engineering technicians
3115,Chemical engineering technicians
3116,Mining and metallurgical technicians
3117,GIS and cartographic engineers
3119,Technicians not elsewhere classified
3121,Construction and mining supervisors
3122,Manufacturing supervisors
3151,Ships' engineers
3152,Ships' deck officers 
3153,Aircraft pilots and related associate professionals
3154,Air traffic controllers
3155,Aircraft maintenance technician 
3211,Medical imaging and therapeutic equipment technicians
3212,Medical and pathology laboratory technicians
3213,Prescriptionists
3214,Dental and orthopaedic technicians 
3215,Chemical and physical science technicians
3230,Traditional and complementary medicine associate professionals
3240,Veterinary assistants
3250,Dental hygienists
3311,Finance dealers and brokers
3312,Bank clerk
3313,Accounting associate professionals
3314,Claims assessor and valuers
3321,Insurance sellers and insurance advisers
3322,Commercial sales representatives
3323,Buyers and purchasers
3324,Orders coordinator
3331,Forwarding agents and transport brokers
3332,Event and travel planners
3333,Employment officers
3334,Real estate agents
3335,Real estate administrators
3339,Business services agents not elsewhere classified
3341,Office supervisors
3342,Legal secretaries
3343,Administrative and specialized secretaries
3351,Customs and coast guard officers
3352,Tax officials
3353,Government social benefits officials
3354,Safety and quality inspectors
3355,Fire and building inspectors
3359,Administrative secretaries and related associate professionals
3360,Police Officers
3411,Social work associate professionals
3412,Religious associate professionals
3421,Professional Athletes
3422,Sports coachers and instructors
3423,Recreation and related associate professionals
3424,Wellness consultants and health educators
3431,Photographers
3432,"Interior designers and decorators, scenographers"
3433,Stage managers and related associate professionals
3439,Artistic and cultural associate professionals not elsewhere classified
3441,Driving instructors
3449,Other teaching associate professionals
3451,Chefs and sous-chefs
3452,Catering directors
3511,ICT operations technicians
3512,ICT support technicians
3513,System administrators
3514,Computer network and systems technicians
3515,Webmasters and web administrators
3521,Broadcasting and audio-visual technicians
3522,"Light, sound and stage technicians"
4111,Economic assistants
4112,Payroll and personnel clerks
4113,Back office-staff
4114,Market and sales assistants
4115,Purchasing and ordering assistants
4116,School assistants
4117,Medical secretaries and related associate professionals
4119,Office clerks not elsewhere classified
4211,"Croupiers, bookmakers and related workers"
4212,"Debt-collectors, pawnbrokers and related workers"
4221,Travel agents and related clerks
4222,Customer Service Information Clerks
4223,Telephonist-switchboard operators
4224,Hotel receptionists
4225,Office receptionists
4226,Survey and market research interviewers
4321,Warehouse and terminal supervisors
4322,Warehouse and terminal Staff
4323,Transport coordinators
4410,Library and filing clerks
4420,Postmen and postal facility workers
4430,Elected representatives
5111,Cabin crew
5112,"Train attendants, persons responsible on board"
5113,Travel guides
5120,Cooks and cold-buffet managers
5131,Waiters
5132,Bartenders
5141,Hairdressers
5142,Beauticians and related workers
5143,Masseurs and massage therapists
5144,Foot therapists
5149,Beauty and body therapists professionals not elsewhere classified
5151,Cleaning supervisors and housekeepers
5152,Building caretakers
5161,Undertakers and embalmers
5169,Personal services workers not elsewhere classified
5221,"Shopkeepers and shop supervisors, selling in stores"
5222,"shop sales, groceries"
5223,"shop sales, specialty stores"
